candidate_id,rank,score,reasoning
CAND_0004114,23,0.7710,"Ranked #23 (50% Confidence): Senior Software Engineer with 4.9 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 4.9 years of experience building data pipelines, backend system...'"
CAND_0001036,24,0.7710,"Ranked #24 (80% Confidence): Backend Engineer with 7.7 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 7.7 years of experience building data pipelines, backend system...'"
CAND_0001085,25,0.7643,"Ranked #25 (80% Confidence): Senior Software Engineer with 5.5 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Elasticsearch, Weaviate, Kafka, Learning to Rank, Information Retrieval, Feature Engineering, Ope...'"
CAND_0000739,26,0.7630,"Ranked #26 (80% Confidence): Civil Engineer with 11.1 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership. Semantic match found in skills: 'Illustrator, Redis, Data Pipelines, OpenCV, Vue.js, FastAPI, Hugging Face Transformers, Semantic ...'"
CAND_0004679,27,0.7627,"Ranked #27 (50% Confidence): Senior Data Engineer with 3.9 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 3.9 years of experience building data pipelines, backend system...'"
CAND_0000031,28,0.7618,"Ranked #28 (80% Confidence): Recommendation Systems Engineer with 6.0 yrs exp. Exceptional technical match for ML/Retrieval. Semantic match found in summary: 'Machine learning engineer with 6.0 years of experience building ML-powered features in production...'"
CAND_0004104,29,0.7599,"Ranked #29 (80% Confidence): Backend Engineer with 6.6 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 6.6 years of experience building data pipelines, backend system...'"
CAND_0003802,30,0.7589,"Ranked #30 (80% Confidence): Software Engineer with 5.7 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA | Quantifiable impact metrics. Semantic match found in summary: 'Software / data professional with 5.7 years of experience building data pipelines, backend system...'"
CAND_0002743,31,0.7585,"Ranked #31 (50% Confidence): Senior Software Engineer with 5.7 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'NLP, Project Management, CNN, FastAPI, Feature Engineering, Tally, scikit-learn, MLflow, Weaviate...'"
CAND_0000874,32,0.7570,"Ranked #32 (80% Confidence): Senior Software Engineer with 6.3 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Agile, Embeddings, GANs, Hadoop, Redis, LangChain, BentoML, BigQuery, Kubeflow, Content Writing, ...'"
CAND_0002995,33,0.7557,"Ranked #33 (80% Confidence): Senior Software Engineer with 7.9 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 7.9 years of experience building data pipelines, backend system...'"
CAND_0001001,34,0.7535,"Ranked #34 (50% Confidence): Senior Data Engineer with 6.7 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Image Classification, Illustrator, TTS, Recommendation Systems, Agile, LLMs, Time Series, MLflow,...'"
CAND_0000330,35,0.7516,"Ranked #35 (50% Confidence): Civil Engineer with 12.0 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership. Semantic match found in skills: 'JavaScript, GraphQL, Six Sigma, Microservices, FastAPI, Excel, SAP, Databricks, Rust, Photoshop, ...'"
CAND_0003676,36,0.7512,"Ranked #36 (50% Confidence): Mechanical Engineer with 13.8 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership. Semantic match found in summary: 'Mechanical Engineer with 13.8+ years of experience driving outcomes in my domain. I have built st...'"
CAND_0004728,37,0.7507,"Ranked #37 (50% Confidence): Senior Software Engineer with 6.6 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 6.6 years of experience building data pipelines, backend system...'"
CAND_0004658,38,0.7497,"Ranked #38 (80% Confidence): Analytics Engineer with 8.0 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'REST APIs, Data Science, Flask, Speech Recognition, GANs, Fine-tuning LLMs, React, Prompt Enginee...'"
CAND_0001575,39,0.7497,"Ranked #39 (50% Confidence): Data Engineer with 6.4 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 6.4 years of experience building data pipelines, backend system...'"
CAND_0001961,40,0.7484,"Ranked #40 (50% Confidence): Senior Data Engineer with 6.8 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Spark, Kafka, Information Retrieval, Java, Project Management, CSS, Diffusion Models, TTS, Reinfo...'"
CAND_0000343,41,0.7480,"Ranked #41 (80% Confidence): Analytics Engineer with 6.4 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Speech Recognition, Diffusion Models, REST APIs, Machine Learning, Weaviate, Agile, MLflow, Milvu...'"
CAND_0000633,42,0.7477,"Ranked #42 (80% Confidence): Software Engineer with 6.4 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Recommendation Systems, Forecasting, HTML, Learning to Rank, Reinforcement Learning, Semantic Sea...'"
CAND_0002665,43,0.7473,"Ranked #43 (50% Confidence): Software Engineer with 6.5 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 6.5 years of experience building data pipelines, backend system...'"
CAND_0003917,44,0.7467,"Ranked #44 (80% Confidence): Senior Data Engineer with 7.3 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Kubernetes, TensorFlow, QLoRA, PEFT, OpenCV, Data Science, Vue.js, CI/CD, MLflow, AWS, Data Pipel...'"
CAND_0003532,45,0.7465,"Ranked #45 (80% Confidence): Analytics Engineer with 5.2 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 5.2 years of experience building data pipelines, backend system...'"
CAND_0001314,46,0.7452,"Ranked #46 (50% Confidence): Senior Data Engineer with 6.9 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'CNN, Image Classification, YOLO, MLOps, Microservices, Time Series, Elasticsearch, Forecasting, A...'"
CAND_0002781,47,0.7388,"Ranked #47 (80% Confidence): Data Analyst with 7.5 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 7.5 years of experience building data pipelines, backend system...'"
CAND_0003130,48,0.7370,"Ranked #48 (50% Confidence): Senior Software Engineer with 5.4 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'LlamaIndex, Redux, ASR, Weights & Biases, REST APIs, Snowflake, NLP, Vue.js, Speech Recognition, ...'"
CAND_0004852,49,0.7370,"Ranked #49 (50% Confidence): Senior Data Engineer with 7.0 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Angular, Image Classification, Speech Recognition, Computer Vision, Six Sigma, Kubeflow, SAP, Sem...'"
CAND_0001193,50,0.7365,"Ranked #50 (50% Confidence): Software Engineer with 5.0 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 5.0 years of experience building data pipelines, backend system...'"
CAND_0000578,51,0.7360,"Ranked #51 (50% Confidence): Data Engineer with 6.9 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 6.9 years of experience building data pipelines, backend system...'"
CAND_0003121,52,0.7352,"Ranked #52 (50% Confidence): Senior Data Engineer with 7.3 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Diffusion Models, SQL, Time Series, GANs, Speech Recognition, Apache Beam, LoRA, TTS, NLP, REST A...'"
CAND_0002637,53,0.7348,"Ranked #53 (50% Confidence): Senior Software Engineer with 4.4 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Scrum, Forecasting, Object Detection, MLflow, Reinforcement Learning, Sentence Transformers, SEO,...'"
CAND_0002885,54,0.7342,"Ranked #54 (50% Confidence): Data Analyst with 3.9 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 3.9 years of experience building data pipelines, backend system...'"
CAND_0001088,55,0.7330,"Ranked #55 (50% Confidence): Project Manager with 8.1 yrs exp. Exceptional technical match for ML/Retrieval. Semantic match found in skills: 'Spark, Redis, Terraform, Salesforce CRM, Docker, LLMs, Information Retrieval, RAG, Sentence Trans...'"
CAND_0002696,56,0.7318,"Ranked #56 (50% Confidence): Mechanical Engineer with 12.2 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership. Semantic match found in skills: 'Databricks, Node.js, Agile, GCP, Rust, Sales, Snowflake, Flask, Sentence Transformers, Vector Sea...'"
CAND_0002979,57,0.7312,"Ranked #57 (50% Confidence): Senior Data Engineer with 7.0 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 7.0 years of experience building data pipelines, backend system...'"
CAND_0003660,58,0.7311,"Ranked #58 (80% Confidence): Civil Engineer with 13.3 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership. Semantic match found in skills: 'gRPC, Scrum, Docker, Kafka, Agile, Speech Recognition, Apache Beam, Tailwind, AWS, Hugging Face T...'"
CAND_0001025,59,0.7307,"Ranked #59 (80% Confidence): Senior Software Engineer with 7.9 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 7.9 years of experience building data pipelines, backend system...'"
CAND_0004567,60,0.7300,"Ranked #60 (50% Confidence): Project Manager with 8.4 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Kafka, Redis, Data Pipelines, Salesforce CRM, SAP, Azure, Image Classification, Spring Boot, Hugg...'"
CAND_0001530,61,0.7300,"Ranked #61 (80% Confidence): Data Engineer with 5.4 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 5.4 years of experience building data pipelines, backend system...'"
CAND_0002551,62,0.7298,"Ranked #62 (50% Confidence): Senior Data Engineer with 2.9 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'GANs, GCP, Object Detection, REST APIs, LangChain, Time Series, Vue.js, Go, Learning to Rank, Sta...'"
CAND_0004980,63,0.7292,"Ranked #63 (50% Confidence): Civil Engineer with 1.4 yrs exp. Exceptional technical match for ML/Retrieval. Semantic match found in skills: 'HTML, Snowflake, FastAPI, JavaScript, Webpack, Kafka, Fine-tuning LLMs, LangChain, Semantic Searc...'"
CAND_0000273,64,0.7289,"Ranked #64 (50% Confidence): ML Engineer with 5.8 yrs exp. Exceptional technical match for ML/Retrieval | Strong startup/0-to-1 DNA. Semantic match found in role_0: 'ML Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ran...'"
CAND_0002120,65,0.7283,"Ranked #65 (50% Confidence): ML Engineer with 6.5 yrs exp. Exceptional technical match for ML/Retrieval | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked acr...'"
CAND_0004008,66,0.7277,"Ranked #66 (50% Confidence): Civil Engineer with 7.1 yrs exp. Exceptional technical match for ML/Retrieval | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Scrum, GraphQL, Marketing, Snowflake, BigQuery, AWS, ASR, Rust, Prompt Engineering, Information R...'"
CAND_0001869,67,0.7272,"Ranked #67 (50% Confidence): Analytics Engineer with 3.9 yrs exp. Exceptional technical match for ML/Retrieval | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Weaviate, gRPC, Time Series, Rust, GANs, Spark, YOLO, Marketing, Qdrant, Forecasting, dbt, Redux,...'"
CAND_0004184,68,0.7241,"Ranked #68 (50% Confidence): Senior Data Engineer with 4.2 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 4.2 years of experience building data pipelines, backend system...'"
CAND_0000996,69,0.7239,"Ranked #69 (50% Confidence): Senior Data Engineer with 3.6 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 3.6 years of experience building data pipelines, backend system...'"
CAND_0001591,70,0.7232,"Ranked #70 (50% Confidence): Senior Software Engineer with 7.9 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'CNN, Django, MLOps, Diffusion Models, LlamaIndex, Excel, Webpack, GANs, BentoML, Kubernetes, FastAPI'"
CAND_0000704,71,0.7226,"Ranked #71 (50% Confidence): Data Analyst with 3.3 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Data Science, GraphQL, Redux, Elasticsearch, Semantic Search, Speech Recognition, MLflow, Compute...'"
CAND_0004330,72,0.7218,"Ranked #72 (50% Confidence): Mechanical Engineer with 13.8 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'PostgreSQL, Figma, Tally, Databricks, Redux, ETL, Node.js, React, Project Management, Semantic Se...'"
CAND_0004237,73,0.7217,"Ranked #73 (50% Confidence): Senior Software Engineer with 5.7 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 5.7 years of experience building data pipelines, backend system...'"
CAND_0000021,74,0.7217,"Ranked #74 (50% Confidence): Project Manager with 14.5 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Project Manager with 14.5+ years of experience driving outcomes in my domain. I have built strong...'"
CAND_0004995,75,0.7199,"Ranked #75 (50% Confidence): Senior Data Engineer with 6.9 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Weights & Biases, Time Series, Salesforce CRM, Vector Search, Scrum, Rust, CNN, MLOps, Go, MLflow'"
CAND_0003680,76,0.7198,"Ranked #76 (50% Confidence): Senior Software Engineer with 8.0 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Tailwind, Apache Beam, Learning to Rank, JavaScript, Agile, Spring Boot, Computer Vision, ETL, YO...'"
CAND_0001006,77,0.7196,"Ranked #77 (50% Confidence): Data Analyst with 4.7 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 4.7 years of experience building data pipelines, backend system...'"
CAND_0001930,78,0.7191,"Ranked #78 (50% Confidence): Senior Software Engineer (ML) with 6.9 yrs exp. Exceptional technical match for ML/Retrieval | Strong startup/0-to-1 DNA. Semantic match found in role_1: 'Computer Vision Engineer. Built recommendation-style features at a mid-stage startup — lighter we...'"
CAND_0003813,79,0.7189,"Ranked #79 (50% Confidence): Data Engineer with 7.7 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 7.7 years of experience building data pipelines, backend system...'"
CAND_0002389,80,0.7187,"Ranked #80 (50% Confidence): Analytics Engineer with 5.3 yrs exp. Strong technical foundation | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 5.3 years of experience building data pipelines, backend system...'"
CAND_0002610,81,0.7167,"Ranked #81 (50% Confidence): Senior Software Engineer (ML) with 3.0 yrs exp. Exceptional technical match for ML/Retrieval | Strong startup/0-to-1 DNA. Semantic match found in role_0: 'Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — light...'"
CAND_0000097,82,0.7167,"Ranked #82 (50% Confidence): Mechanical Engineer with 5.8 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership. Semantic match found in summary: 'Mechanical Engineer with 5.8+ years of experience driving outcomes in my domain. I have built str...'"
CAND_0003625,83,0.7156,"Ranked #83 (80% Confidence): Civil Engineer with 7.0 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership. Semantic match found in summary: 'Civil Engineer with 7.0+ years of experience driving outcomes in my domain. I have built strong f...'"
CAND_0004718,84,0.7152,"Ranked #84 (50% Confidence): Senior Data Engineer with 5.8 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'MLOps, FastAPI, Elasticsearch, Angular, CI/CD, LlamaIndex, MLflow, CNN, Content Writing, QLoRA, T...'"
CAND_0002620,85,0.7141,"Ranked #85 (50% Confidence): Senior Data Engineer with 7.0 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'QLoRA, Object Detection, Data Science, Excel, Embeddings, Sentence Transformers, Speech Recogniti...'"
CAND_0004018,86,0.7136,"Ranked #86 (50% Confidence): Software Engineer with 3.1 yrs exp. Strong technical foundation | Strong startup/0-to-1 DNA. Semantic match found in skills: 'REST APIs, PEFT, Forecasting, Data Pipelines, Sentence Transformers, Pinecone, Apache Beam, Illus...'"
CAND_0001267,87,0.7129,"Ranked #87 (50% Confidence): Analytics Engineer with 6.1 yrs exp. Exceptional technical match for ML/Retrieval | Strong startup/0-to-1 DNA. Semantic match found in skills: 'OpenCV, Computer Vision, Deep Learning, Statistical Modeling, SEO, Fine-tuning LLMs, Salesforce C...'"
CAND_0001441,88,0.7125,"Ranked #88 (50% Confidence): Backend Engineer with 6.2 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 6.2 years of experience building data pipelines, backend system...'"
CAND_0001600,89,0.7111,"Ranked #89 (50% Confidence): AI Specialist with 6.2 yrs exp. Exceptional technical match for ML/Retrieval | Strong startup/0-to-1 DNA. Semantic match found in role_1: 'Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — light...'"
CAND_0000707,90,0.7093,"Ranked #90 (50% Confidence): Civil Engineer with 7.5 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Professional with 7.5+ years of experience. I'm a marketing manager with substantial experience i...'"
CAND_0004644,91,0.7091,"Ranked #91 (50% Confidence): Senior Software Engineer with 3.6 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Apache Beam, MLOps, GANs, YOLO, Computer Vision, BentoML, Vector Search, Deep Learning, Reinforce...'"
CAND_0002991,92,0.7082,"Ranked #92 (80% Confidence): Civil Engineer with 8.8 yrs exp. Strong technical foundation | Proven scale/architecture ownership. Semantic match found in summary: 'Professional with 8.8+ years of experience. My professional background is in marketing manager — ...'"
CAND_0001239,93,0.7066,"Ranked #93 (80% Confidence): Mechanical Engineer with 12.1 yrs exp. Strong technical foundation | Proven scale/architecture ownership. Semantic match found in summary: 'Professional with 12.1+ years of experience. My professional background is in marketing manager —...'"
CAND_0001664,94,0.7057,"Ranked #94 (80% Confidence): Project Manager with 9.2 yrs exp. Strong technical foundation | Proven scale/architecture ownership. Semantic match found in summary: 'Professional with 9.2+ years of experience. I've spent my career in marketing manager roles, most...'"
CAND_0001405,95,0.7052,"Ranked #95 (50% Confidence): Data Scientist with 3.5 yrs exp. Strong technical foundation | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Data scientist / ML engineer with 3.5 years of experience in applied machine learning. Worked acr...'"
CAND_0004853,96,0.7052,"Ranked #96 (50% Confidence): Data Analyst with 7.4 yrs exp. Strong technical foundation | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 7.4 years of experience building data pipelines, backend system...'"
CAND_0001537,97,0.7044,"Ranked #97 (80% Confidence): Project Manager with 6.3 yrs exp. Exceptional technical match for ML/Retrieval. Semantic match found in skills: 'Flask, Docker, Hadoop, Sales, dbt, REST APIs, Illustrator, gRPC, Apache Flink, Prompt Engineering...'"
